USERID;MAXV;MAXP;MAXWC;TRAIN_SIZE;TEST_SIZE;ACCURACYP;PRECISIONP;RECALLP;TRAIN_TIME;THEORY
3;3;4;3;105;105;0.7714285850524902;0.5102107922236124;0.4468599160512288;205.645;:~ category(3).[-1@3] :~ value(latticini,V1).[V1@2, V1] :~ value(carne,V1).[V1@1, V1] :~ value(forno,V1), category(4).[-V1@4, V1] 
3;3;5;3;105;105;0.8539682229359945;0.5281385580698649;0.5354690949122111;486.611;:~ value(latticini,V1).[V1@3, V1] :~ value(carne,V1).[V1@1, V1] :~ value(verdure_e_ortaggi,V1).[V1@2, V1] :~ category(3).[-1@4] :~ value(forno,V1), category(4).[-V1@5, V1] 
3;4;1;3;105;105;0.6571428775787354;0.5013077259063721;0.4954233169555664;25.301;:~ value(carne,V1).[V1@1, V1] 
3;4;2;3;105;105;0.6952381134033203;0.5029363632202148;0.3766844669977824;48.651;:~ value(carne,V1).[V1@1, V1] :~ value(pasta,V1), category(3).[-V1@2, V1] 
3;4;3;3;105;105;0.7714285850524902;0.5147357781728109;0.4454615116119385;84.787;:~ value(carne,V1).[V1@1, V1] :~ category(3).[-1@2] :~ value(forno,V1), category(4).[-V1@3, V1] 
3;4;4;3;105;105;0.7714285850524902;0.5102107922236124;0.4468599160512288;311.954;:~ value(latticini,V1).[V1@2, V1] :~ value(carne,V1).[V1@1, V1] :~ category(3).[-1@3] :~ value(forno,V1), category(4).[-V1@4, V1] 
3;4;5;3;105;105;0.8539682229359945;0.5281385580698649;0.5354690949122111;489.829;:~ value(latticini,V1).[V1@3, V1] :~ value(carne,V1).[V1@1, V1] :~ value(verdure_e_ortaggi,V1).[V1@2, V1] :~ category(3).[-1@4] :~ value(forno,V1), category(4).[-V1@5, V1] 
3;5;1;3;105;105;0.6571428775787354;0.5013077259063721;0.4954233169555664;24.127;:~ value(carne,V1).[V1@1, V1] 
3;5;2;3;105;105;0.6952381134033203;0.5029363632202148;0.3766844669977824;51.178;:~ value(carne,V1).[V1@1, V1] :~ value(pasta,V1), category(3).[-V1@2, V1] 
3;5;3;3;105;105;0.7841269969940186;0.5078703562418619;0.45995426177978516;91.159;:~ value(pasta,V1).[-V1@2, V1] :~ value(carne,V1).[V1@1, V1] :~ value(forno,V1), category(4).[-V1@3, V1] 
3;5;4;3;105;105;0.7714285850524902;0.5102107922236124;0.4468599160512288;194.948;:~ value(carne,V1).[V1@1, V1] :~ value(latticini,V1).[V1@2, V1] :~ category(3).[-1@3] :~ value(forno,V1), category(4).[-V1@4, V1] 
3;5;5;3;105;105;0.8539682229359945;0.5281385580698649;0.5354690949122111;807.998;:~ value(latticini,V1).[V1@3, V1] :~ value(carne,V1).[V1@1, V1] :~ value(verdure_e_ortaggi,V1).[V1@2, V1] :~ category(3).[-1@4] :~ value(forno,V1), category(4).[-V1@5, V1] 
4;1;1;3;105;105;0.6698412895202637;0.517582098642985;0.34164778391520184;47.631;:~ value(carne,V1).[-V1@1, V1] 
4;1;2;3;105;105;0.720634937286377;0.5335656007130941;0.39354999860127765;68.695;:~ value(stufato,V1).[V1@2, V1] :~ value(carne,V1).[-V1@1, V1] 
4;1;3;3;105;105;0.682539701461792;0.39960487683614093;0.3508440653483073;131.486;:~ value(forno,V1).[V1@2, V1] :~ value(carne,V1).[-V1@1, V1] :~ value(forno,V1), category(4).[-V1@3, V1] 
4;1;4;3;105;105;0.6888888676961263;0.3816627661387126;0.35764678319295246;328.304;:~ value(pasta,V1).[-V1@1, V1] :~ value(forno,V1).[V1@3, V1] :~ value(carne,V1).[-V1@2, V1] :~ value(forno,V1), category(4).[-V1@4, V1] 
4;1;5;3;105;105;0.8031745751698812;0.47853533426920575;0.4782060782114665;961.972;:~ value(pasta,V1).[-V1@1, V1] :~ value(forno,V1).[V1@2, V1] :~ category(4).[-1@3] :~ value(carne,V1), category(4).[-V1@5, V1] :~ value(frittura,V1), category(4).[V1@4, V1] 
4;2;1;3;105;105;0.6698412895202637;0.517582098642985;0.34164778391520184;31.695;:~ value(carne,V1).[-V1@1, V1] 
4;2;2;3;105;105;0.720634937286377;0.5335656007130941;0.39354999860127765;95.188;:~ value(carne,V1).[-V1@1, V1] :~ value(stufato,V1).[V1@2, V1] 
4;2;3;3;105;105;0.682539701461792;0.39960487683614093;0.3508440653483073;131.666;:~ value(carne,V1).[-V1@1, V1] :~ value(forno,V1).[V1@2, V1] :~ value(forno,V1), category(4).[-V1@3, V1] 
4;2;4;3;105;105;0.6888888676961263;0.3816627661387126;0.35764678319295246;316.613;:~ value(carne,V1).[-V1@2, V1] :~ value(pasta,V1).[-V1@1, V1] :~ value(forno,V1).[V1@3, V1] :~ value(forno,V1), category(4).[-V1@4, V1] 
4;2;5;3;105;105;0.8031745751698812;0.47853533426920575;0.4782060782114665;1038.97;:~ value(pasta,V1).[-V1@1, V1] :~ category(4).[-1@3] :~ value(forno,V1).[V1@2, V1] :~ value(frittura,V1), category(4).[V1@4, V1] :~ value(carne,V1), category(4).[-V1@5, V1] 
4;3;1;3;105;105;0.6698412895202637;0.517582098642985;0.34164778391520184;31.054;:~ value(carne,V1).[-V1@1, V1] 
4;3;2;3;105;105;0.720634937286377;0.5335656007130941;0.39354999860127765;67.445;:~ value(carne,V1).[-V1@1, V1] :~ value(stufato,V1).[V1@2, V1] 
4;3;3;3;105;105;0.682539701461792;0.39960487683614093;0.3508440653483073;194.265;:~ value(carne,V1).[-V1@1, V1] :~ value(forno,V1).[V1@2, V1] :~ value(forno,V1), category(4).[-V1@3, V1] 
4;3;4;3;105;105;0.7269841829935709;0.40852880477905273;0.39657342433929443;334.819;:~ value(carne,V1).[-V1@2, V1] :~ value(forno,V1).[V1@3, V1] :~ value(frittura,V1).[V1@1, V1] :~ value(forno,V1), category(4).[-V1@4, V1] 
4;3;5;3;105;105;0.8031745751698812;0.47853533426920575;0.4782060782114665;985.118;:~ value(forno,V1).[V1@2, V1] :~ category(4).[-1@3] :~ value(pasta,V1).[-V1@1, V1] :~ value(frittura,V1), category(4).[V1@4, V1] :~ value(carne,V1), category(4).[-V1@5, V1] 
4;4;1;3;105;105;0.6698412895202637;0.517582098642985;0.34164778391520184;32.106;:~ value(carne,V1).[-V1@1, V1] 
4;4;2;3;105;105;0.720634937286377;0.5335656007130941;0.39354999860127765;66.834;:~ value(stufato,V1).[V1@2, V1] :~ value(carne,V1).[-V1@1, V1] 
4;4;3;3;105;105;0.682539701461792;0.39960487683614093;0.3508440653483073;132.744;:~ value(carne,V1).[-V1@1, V1] :~ value(forno,V1).[V1@2, V1] :~ value(forno,V1), category(4).[-V1@3, V1] 
4;4;4;3;105;105;0.6888888676961263;0.3816627661387126;0.35764678319295246;467.796;:~ value(pasta,V1).[-V1@1, V1] :~ value(carne,V1).[-V1@2, V1] :~ value(forno,V1).[V1@3, V1] :~ value(forno,V1), category(4).[-V1@4, V1] 
4;4;5;3;105;105;0.8031745751698812;0.47853533426920575;0.4782060782114665;1076.85;:~ value(pasta,V1).[-V1@1, V1] :~ category(4).[-1@3] :~ value(forno,V1).[V1@2, V1] :~ value(carne,V1), category(4).[-V1@5, V1] :~ value(frittura,V1), category(4).[V1@4, V1] 
4;5;1;3;105;105;0.6698412895202637;0.517582098642985;0.34164778391520184;31.493;:~ value(carne,V1).[-V1@1, V1] 
4;5;2;3;105;105;0.720634937286377;0.5335656007130941;0.39354999860127765;66.75;:~ value(carne,V1).[-V1@1, V1] :~ value(stufato,V1).[V1@2, V1] 
4;5;3;3;105;105;0.682539701461792;0.39960487683614093;0.3508440653483073;135.594;:~ value(forno,V1).[V1@2, V1] :~ value(carne,V1).[-V1@1, V1] :~ value(forno,V1), category(4).[-V1@3, V1] 
4;5;4;3;105;105;0.6888888676961263;0.3816627661387126;0.35764678319295246;297.09;:~ value(carne,V1).[-V1@2, V1] :~ value(pasta,V1).[-V1@1, V1] :~ value(forno,V1).[V1@3, V1] :~ value(forno,V1), category(4).[-V1@4, V1] 
4;5;5;3;105;105;0.8031745751698812;0.47853533426920575;0.4782060782114665;1717.91;:~ value(pasta,V1).[-V1@1, V1] :~ value(forno,V1).[V1@2, V1] :~ category(4).[-1@3] :~ value(carne,V1), category(4).[-V1@5, V1] :~ value(frittura,V1), category(4).[V1@4, V1] 
7;1;1;3;105;105;0.7777778307596842;0.6742226282755533;0.6917699178059896;39.674;:~ value(carne,V1).[-V1@1, V1] 
7;1;2;3;105;105;0.6571428775787354;0.36551721890767414;0.3932427565256755;72.713;:~ value(verdure_e_ortaggi,V1).[-V1@2, V1] :~ value(carne,V1).[-V1@1, V1] 
7;1;3;3;105;105;0.6698412895202637;0.3647420406341553;0.4047369956970215;180.726;:~ value(pasta,V1).[V1@1, V1] :~ value(carne,V1).[-V1@2, V1] :~ value(verdure_e_ortaggi,V1).[-V1@3, V1] 
7;1;4;3;105;105;0.6380952994028727;0.4833333492279053;0.45195802052815753;396.078;:~ value(frittura,V1).[V1@1, V1] :~ value(erbe_spezie_e_condimenti,V1).[V1@3, V1] :~ value(pasta,V1), category(3).[V1@2, V1] :~ value(forno,V1), category(4).[V1@4, V1] 
7;1;5;3;105;105;0.6380952994028727;0.4833333492279053;0.45195802052815753;910.288;:~ value(erbe_spezie_e_condimenti,V1).[V1@4, V1] :~ value(frittura,V1).[V1@1, V1] :~ category(3).[1@3] :~ value(carne,V1), category(3).[-V1@2, V1] :~ value(forno,V1), category(4).[V1@5, V1] 
7;2;1;3;105;105;0.7777778307596842;0.6742226282755533;0.6917699178059896;29.344;:~ value(carne,V1).[-V1@1, V1] 
7;2;2;3;105;105;0.6571428775787354;0.36551721890767414;0.3932427565256755;108.883;:~ value(carne,V1).[-V1@1, V1] :~ value(verdure_e_ortaggi,V1).[-V1@2, V1] 
7;2;3;3;105;105;0.6253968874613444;0.4910518328348796;0.4585261344909668;201.512;:~ value(erbe_spezie_e_condimenti,V1).[V1@2, V1] :~ value(forno,V1), category(4).[V1@3, V1] :~ value(pasta,V1), category(3).[V1@1, V1] 
7;2;4;3;105;105;0.6380952994028727;0.4833333492279053;0.45195802052815753;389.562;:~ value(erbe_spezie_e_condimenti,V1).[V1@3, V1] :~ value(frittura,V1).[V1@1, V1] :~ value(forno,V1), category(4).[V1@4, V1] :~ value(pasta,V1), category(3).[V1@2, V1] 
7;2;5;3;105;105;0.6380952994028727;0.4833333492279053;0.45195802052815753;923.926;:~ value(erbe_spezie_e_condimenti,V1).[V1@4, V1] :~ category(3).[1@3] :~ value(frittura,V1).[V1@1, V1] :~ value(forno,V1), category(4).[V1@5, V1] :~ value(carne,V1), category(3).[-V1@2, V1] 
7;3;1;3;105;105;0.7777778307596842;0.6742226282755533;0.6917699178059896;28.953;:~ value(carne,V1).[-V1@1, V1] 
7;3;2;3;105;105;0.6571428775787354;0.36551721890767414;0.3932427565256755;80.435;:~ value(verdure_e_ortaggi,V1).[-V1@2, V1] :~ value(carne,V1).[-V1@1, V1] 
7;3;3;3;105;105;0.6698412895202637;0.3647420406341553;0.4047369956970215;274.299;:~ value(carne,V1).[-V1@2, V1] :~ value(verdure_e_ortaggi,V1).[-V1@3, V1] :~ value(pasta,V1).[V1@1, V1] 
7;3;4;3;105;105;0.6380952994028727;0.4833333492279053;0.45195802052815753;426.473;:~ value(erbe_spezie_e_condimenti,V1).[V1@3, V1] :~ value(frittura,V1).[V1@1, V1] :~ value(forno,V1), category(4).[V1@4, V1] :~ value(pasta,V1), category(3).[V1@2, V1] 
7;3;5;3;105;105;0.6380952994028727;0.4833333492279053;0.45195802052815753;927.569;:~ value(frittura,V1).[V1@1, V1] :~ value(erbe_spezie_e_condimenti,V1).[V1@4, V1] :~ category(3).[1@3] :~ value(forno,V1), category(4).[V1@5, V1] :~ value(carne,V1), category(3).[-V1@2, V1] 
7;4;1;3;105;105;0.7777778307596842;0.6742226282755533;0.6917699178059896;27.982;:~ value(carne,V1).[-V1@1, V1] 
7;4;2;3;105;105;0.6571428775787354;0.36551721890767414;0.3932427565256755;79.006;:~ value(carne,V1).[-V1@1, V1] :~ value(verdure_e_ortaggi,V1).[-V1@2, V1] 
7;4;3;3;105;105;0.6571428775787354;0.3611110846201579;0.3888889153798421;204.449;:~ value(carne,V1).[-V1@1, V1] :~ value(verdure_e_ortaggi,V1).[-V1@2, V1] :~ value(forno,V1), category(1).[-V1@3, V1] 
7;4;4;3;105;105;0.6380952994028727;0.4833333492279053;0.45195802052815753;665.646;:~ value(frittura,V1).[V1@1, V1] :~ value(erbe_spezie_e_condimenti,V1).[V1@3, V1] :~ value(forno,V1), category(4).[V1@4, V1] :~ value(pasta,V1), category(3).[V1@2, V1] 
7;4;5;3;105;105;0.6380952994028727;0.4833333492279053;0.45195802052815753;941.299;:~ value(frittura,V1).[V1@1, V1] :~ value(erbe_spezie_e_condimenti,V1).[V1@4, V1] :~ category(3).[1@3] :~ value(carne,V1), category(3).[-V1@2, V1] :~ value(forno,V1), category(4).[V1@5, V1] 
7;5;1;3;105;105;0.7777778307596842;0.6742226282755533;0.6917699178059896;27.455;:~ value(carne,V1).[-V1@1, V1] 
7;5;2;3;105;105;0.6571428775787354;0.36551721890767414;0.3932427565256755;76.483;:~ value(carne,V1).[-V1@1, V1] :~ value(verdure_e_ortaggi,V1).[-V1@2, V1] 
7;5;3;3;105;105;0.6698412895202637;0.3647420406341553;0.4047369956970215;182.275;:~ value(pasta,V1).[V1@1, V1] :~ value(carne,V1).[-V1@2, V1] :~ value(verdure_e_ortaggi,V1).[-V1@3, V1] 
7;5;4;3;105;105;0.6380952994028727;0.4833333492279053;0.45195802052815753;422.833;:~ value(frittura,V1).[V1@1, V1] :~ value(erbe_spezie_e_condimenti,V1).[V1@3, V1] :~ value(forno,V1), category(4).[V1@4, V1] :~ value(pasta,V1), category(3).[V1@2, V1] 
7;5;5;3;105;105;0.6380952994028727;0.4833333492279053;0.45195802052815753;853.455;:~ value(erbe_spezie_e_condimenti,V1).[V1@4, V1] :~ value(frittura,V1).[V1@1, V1] :~ category(3).[1@3] :~ value(forno,V1), category(4).[V1@5, V1] :~ value(carne,V1), category(3).[-V1@2, V1] 
11;1;1;3;105;105;0.6380952596664429;0.4742807149887085;0.3156673113505046;43.308;:~ value(carne,V1).[-V1@1, V1] 
11;1;2;3;105;105;0.688888947168986;0.43904320398966473;0.36208899815877277;95.51;:~ category(4).[-1@2] :~ value(carne,V1).[-V1@1, V1] 
11;1;3;3;105;105;0.7396825154622396;0.4264794588088989;0.4095422426859538;170.525;:~ value(carne,V1).[-V1@1, V1] :~ category(4).[-1@3] :~ value(verdure_e_ortaggi,V1).[V1@2, V1] 
11;1;4;3;105;105;0.7523809274037679;0.4270833333333333;0.42166344324747723;540.696;:~ value(forno,V1).[-V1@1, V1] :~ value(verdure_e_ortaggi,V1).[V1@3, V1] :~ category(4).[-1@4] :~ value(carne,V1).[-V1@2, V1] 
11;1;5;3;105;105;0.7523809274037679;0.4270833333333333;0.42166344324747723;1459.56;:~ value(forno,V1).[-V1@1, V1] :~ value(verdure_e_ortaggi,V1).[V1@4, V1] :~ category(4).[-1@5] :~ value(carne,V1).[-V1@3, V1] :~ category(1).[1@2] 
11;2;1;3;105;105;0.6380952596664429;0.4742807149887085;0.3156673113505046;45.489;:~ value(carne,V1).[-V1@1, V1] 
11;2;2;3;105;105;0.688888947168986;0.43904320398966473;0.36208899815877277;100.936;:~ value(carne,V1).[-V1@1, V1] :~ category(4).[-1@2] 
11;2;3;3;105;105;0.7396825154622396;0.4264794588088989;0.4095422426859538;173.646;:~ value(carne,V1).[-V1@1, V1] :~ category(4).[-1@3] :~ value(verdure_e_ortaggi,V1).[V1@2, V1] 
11;2;4;3;105;105;0.7523809274037679;0.4270833333333333;0.42166344324747723;510.952;:~ value(carne,V1).[-V1@2, V1] :~ category(4).[-1@4] :~ value(forno,V1).[-V1@1, V1] :~ value(verdure_e_ortaggi,V1).[V1@3, V1] 
11;2;5;3;105;105;0.7523809274037679;0.4270833333333333;0.42166344324747723;1280.93;:~ value(carne,V1).[-V1@3, V1] :~ category(4).[-1@5] :~ category(1).[1@2] :~ value(verdure_e_ortaggi,V1).[V1@4, V1] :~ value(forno,V1).[-V1@1, V1] 
11;3;1;3;105;105;0.6380952596664429;0.4742807149887085;0.3156673113505046;40.395;:~ value(carne,V1).[-V1@1, V1] 
11;3;2;3;105;105;0.688888947168986;0.43904320398966473;0.36208899815877277;98.859;:~ value(carne,V1).[-V1@1, V1] :~ category(4).[-1@2] 
11;3;3;3;105;105;0.7396825154622396;0.4264794588088989;0.4095422426859538;164.886;:~ value(carne,V1).[-V1@1, V1] :~ category(4).[-1@3] :~ value(verdure_e_ortaggi,V1).[V1@2, V1] 
11;3;4;3;105;105;0.7587301731109619;0.43877394994099933;0.42669248580932617;461.931;:~ value(verdure_e_ortaggi,V1).[V1@3, V1] :~ value(carne,V1).[-V1@1, V1] :~ value(forno,V1).[-V1@2, V1] :~ category(4).[-1@4] 
11;3;5;3;105;105;0.7523809274037679;0.4270833333333333;0.42166344324747723;1262.03;:~ category(1).[1@2] :~ value(carne,V1).[-V1@3, V1] :~ value(verdure_e_ortaggi,V1).[V1@4, V1] :~ value(forno,V1).[-V1@1, V1] :~ category(4).[-1@5] 
11;4;1;3;105;105;0.6380952596664429;0.4742807149887085;0.3156673113505046;41.213;:~ value(carne,V1).[-V1@1, V1] 
11;4;2;3;105;105;0.688888947168986;0.43904320398966473;0.36208899815877277;100.198;:~ value(carne,V1).[-V1@1, V1] :~ category(4).[-1@2] 
11;4;3;3;105;105;0.7396825154622396;0.4264794588088989;0.4095422426859538;178.732;:~ value(verdure_e_ortaggi,V1).[V1@2, V1] :~ value(carne,V1).[-V1@1, V1] :~ category(4).[-1@3] 
11;4;4;3;105;105;0.7460317611694336;0.43300652503967285;0.4166344404220581;506.879;:~ value(verdure_e_ortaggi,V1).[V1@2, V1] :~ value(carne,V1).[-V1@1, V1] :~ category(5).[-1@3] :~ category(4).[-1@4] 
11;4;5;3;105;105;0.7523809274037679;0.4270833333333333;0.42166344324747723;1161.46;:~ value(carne,V1).[-V1@3, V1] :~ value(verdure_e_ortaggi,V1).[V1@4, V1] :~ category(4).[-1@5] :~ value(forno,V1).[-V1@1, V1] :~ category(1).[1@2] 
11;5;1;3;105;105;0.6380952596664429;0.4742807149887085;0.3156673113505046;43.436;:~ value(carne,V1).[-V1@1, V1] 
11;5;2;3;105;105;0.688888947168986;0.43904320398966473;0.36208899815877277;114.484;:~ value(carne,V1).[-V1@1, V1] :~ category(4).[-1@2] 
11;5;3;3;105;105;0.7396825154622396;0.4264794588088989;0.4095422426859538;183.404;:~ value(carne,V1).[-V1@1, V1] :~ value(verdure_e_ortaggi,V1).[V1@2, V1] :~ category(4).[-1@3] 
11;5;4;3;105;105;0.7460317611694336;0.4172532558441162;0.4166344404220581;468.101;:~ value(carne,V1).[-V1@2, V1] :~ value(verdure_e_ortaggi,V1).[V1@3, V1] :~ value(forno,V1).[V1@1, V1] :~ category(4).[-1@4] 
11;5;5;3;105;105;0.7523809274037679;0.42374730110168457;0.4237266381581624;843.948;:~ value(verdure_e_ortaggi,V1).[V1@3, V1] :~ value(carne,V1).[-V1@2, V1] :~ value(forno,V1).[V1@1, V1] :~ category(5).[-1@4] :~ category(4).[-1@5] 
14;1;1;3;105;105;0.6253968477249146;0.43882592519124347;0.6254235108693441;49.665;:~ value(carne,V1).[-V1@1, V1] 
14;1;2;3;105;105;0.6698412895202637;0.4521801869074504;0.6697599093119303;101.968;:~ value(carne,V1).[-V1@1, V1] :~ value(pasta,V1), category(3).[V1@2, V1] 
14;1;3;3;105;105;0.7714285850524902;0.45972220102945965;0.4202386538187663;229.288;:~ value(carne,V1).[-V1@1, V1] :~ value(verdure_e_ortaggi,V1), category(4).[V1@3, V1] :~ value(pasta,V1), category(3).[V1@2, V1] 
14;1;4;3;105;105;0.8031746546427408;0.500442107518514;0.4554426272710164;762.414;:~ value(stufato,V1).[V1@2, V1] :~ value(carne,V1).[-V1@1, V1] :~ value(verdure_e_ortaggi,V1), category(4).[V1@4, V1] :~ value(pasta,V1), category(3).[V1@3, V1] 
14;1;5;3;105;105;0.7777778307596842;0.4498596986134847;0.4371778170267741;2829.57;:~ category(5).[1@2] :~ value(pasta,V1).[-V1@3, V1] :~ value(carne,V1).[-V1@1, V1] :~ value(verdure_e_ortaggi,V1), category(4).[V1@5, V1] :~ value(pasta,V1), category(3).[V1@4, V1] 
14;2;1;3;105;105;0.6253968477249146;0.43882592519124347;0.6254235108693441;44.453;:~ value(carne,V1).[-V1@1, V1] 
14;2;2;3;105;105;0.6698412895202637;0.4521801869074504;0.6697599093119303;118.417;:~ value(carne,V1).[-V1@1, V1] :~ value(pasta,V1), category(3).[V1@2, V1] 
14;2;3;3;105;105;0.7714285850524902;0.45972220102945965;0.4202386538187663;227.451;:~ value(carne,V1).[-V1@1, V1] :~ value(verdure_e_ortaggi,V1), category(4).[V1@3, V1] :~ value(pasta,V1), category(3).[V1@2, V1] 
14;2;4;3;105;105;0.8031746546427408;0.500442107518514;0.4554426272710164;794.937;:~ value(carne,V1).[-V1@1, V1] :~ value(stufato,V1).[V1@2, V1] :~ value(verdure_e_ortaggi,V1), category(4).[V1@4, V1] :~ value(pasta,V1), category(3).[V1@3, V1] 
14;2;5;3;105;105;0.8158729871114095;0.4908289114634196;0.45220208168029785;2400.65;:~ value(carne,V1).[-V1@1, V1] :~ value(pasta,V1).[V1@3, V1] :~ value(stufato,V1).[V1@2, V1] :~ value(verdure_e_ortaggi,V1), category(4).[V1@5, V1] :~ value(pasta,V1), category(1).[-V1@4, V1] 
14;3;1;3;105;105;0.6253968477249146;0.43882592519124347;0.6254235108693441;48.329;:~ value(carne,V1).[-V1@1, V1] 
14;3;2;3;105;105;0.6698412895202637;0.4521801869074504;0.6697599093119303;120.54;:~ value(carne,V1).[-V1@1, V1] :~ value(pasta,V1), category(3).[V1@2, V1] 
14;3;3;3;105;105;0.7714285850524902;0.45972220102945965;0.4202386538187663;242.122;:~ value(carne,V1).[-V1@1, V1] :~ value(verdure_e_ortaggi,V1), category(4).[V1@3, V1] :~ value(pasta,V1), category(3).[V1@2, V1] 
14;3;4;3;105;105;0.8031746546427408;0.500442107518514;0.4554426272710164;794.459;:~ value(carne,V1).[-V1@1, V1] :~ value(stufato,V1).[V1@2, V1] :~ value(pasta,V1), category(3).[V1@3, V1] :~ value(verdure_e_ortaggi,V1), category(4).[V1@4, V1] 
14;3;5;3;105;105;0.7777778307596842;0.4498596986134847;0.4371778170267741;2486.66;:~ value(pasta,V1).[-V1@3, V1] :~ category(5).[1@2] :~ value(carne,V1).[-V1@1, V1] :~ value(verdure_e_ortaggi,V1), category(4).[V1@5, V1] :~ value(pasta,V1), category(3).[V1@4, V1] 
14;4;1;3;105;105;0.6253968477249146;0.43882592519124347;0.6254235108693441;45.936;:~ value(carne,V1).[-V1@1, V1] 
14;4;2;3;105;105;0.6698412895202637;0.4521801869074504;0.6697599093119303;114.426;:~ value(carne,V1).[-V1@1, V1] :~ value(pasta,V1), category(3).[V1@2, V1] 
14;4;3;3;105;105;0.7714285850524902;0.45972220102945965;0.4202386538187663;232.535;:~ value(carne,V1).[-V1@1, V1] :~ value(pasta,V1), category(3).[V1@2, V1] :~ value(verdure_e_ortaggi,V1), category(4).[V1@3, V1] 
14;4;4;3;105;105;0.8031746546427408;0.500442107518514;0.4554426272710164;763.322;:~ value(carne,V1).[-V1@1, V1] :~ value(stufato,V1).[V1@2, V1] :~ value(pasta,V1), category(3).[V1@3, V1] :~ value(verdure_e_ortaggi,V1), category(4).[V1@4, V1] 
14;4;5;3;105;105;0.7523810068766276;0.4250325759251912;0.4127264817555745;2508.12;:~ value(pasta,V1).[-V1@2, V1] :~ value(carne,V1).[-V1@1, V1] :~ category(3).[-1@3] :~ value(pasta,V1), category(3).[V1@4, V1] :~ value(verdure_e_ortaggi,V1), category(4).[V1@5, V1] 
14;5;1;3;105;105;0.6253968477249146;0.43882592519124347;0.6254235108693441;48.099;:~ value(carne,V1).[-V1@1, V1] 
14;5;2;3;105;105;0.6698412895202637;0.4521801869074504;0.6697599093119303;117.477;:~ value(carne,V1).[-V1@1, V1] :~ value(pasta,V1), category(3).[V1@2, V1] 
14;5;3;3;105;105;0.7714285850524902;0.45972220102945965;0.4202386538187663;220.84;:~ value(carne,V1).[-V1@1, V1] :~ value(pasta,V1), category(3).[V1@2, V1] :~ value(verdure_e_ortaggi,V1), category(4).[V1@3, V1] 
14;5;4;3;105;105;0.8031746546427408;0.500442107518514;0.4554426272710164;670.1;:~ value(carne,V1).[-V1@1, V1] :~ value(stufato,V1).[V1@2, V1] :~ value(pasta,V1), category(3).[V1@3, V1] :~ value(verdure_e_ortaggi,V1), category(4).[V1@4, V1] 
14;5;5;3;105;105;0.7968254089355469;0.4669973850250244;0.4694358507792155;2241.24;:~ value(carne,V1).[-V1@1, V1] :~ value(stufato,V1).[V1@3, V1] :~ category(4).[1@2] :~ value(pasta,V1), category(3).[V1@4, V1] :~ value(verdure_e_ortaggi,V1), category(4).[V1@5, V1] 
15;1;1;3;105;105;0.5301587581634521;0.6086497704188029;0.4841603835423787;42.747;:~ value(pasta,V1).[V1@1, V1] 
15;1;2;3;105;105;0.5365079641342163;0.26143791278203327;0.3476310571034749;48.077;:~ value(stufato,V1).[-V1@1, V1] :~ value(erbe_spezie_e_condimenti,V1), category(4).[-V1@2, V1] 
15;1;3;3;105;105;0.6952381134033203;0.46717174847920734;0.5056069294611613;76.009;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(forno,V1).[-V1@2, V1] :~ category(4).[-1@3] 
15;1;4;3;105;105;0.682539701461792;0.4444444179534912;0.4207083384195964;148.501;:~ value(latticini,V1).[-V1@1, V1] :~ category(3).[1@4] :~ category(4).[-1@2] :~ value(farinacei,V1), category(4).[V1@3, V1] 
15;1;5;3;105;105;0.714285691579183;0.5381545225779215;0.4801887671152751;224.533;:~ value(stufato,V1).[-V1@4, V1] :~ value(frittura,V1).[-V1@1, V1] :~ value(erbe_spezie_e_condimenti,V1).[-V1@2, V1] :~ value(forno,V1).[-V1@3, V1] :~ category(4).[-1@5] 
15;2;1;3;105;105;0.5301587581634521;0.6086497704188029;0.4841603835423787;34.405;:~ value(pasta,V1).[V1@1, V1] 
15;2;2;3;105;105;0.5873016119003296;0.3236277103424072;0.44579946994781494;77.592;:~ value(pasta,V1).[V1@2, V1] :~ value(erbe_spezie_e_condimenti,V1), category(4).[-V1@1, V1] 
15;2;3;3;105;105;0.714285691579183;0.49411765734354657;0.5726567506790161;91.833;:~ category(4).[-1@3] :~ value(latticini,V1).[-V1@1, V1] :~ value(forno,V1).[-V1@2, V1] 
15;2;4;3;105;105;0.676190455754598;0.4119897683461507;0.40781235694885254;169.972;:~ value(farinacei,V1).[V1@3, V1] :~ category(4).[-1@2] :~ category(3).[1@4] :~ value(latticini,V1).[-V1@1, V1] 
15;2;5;3;105;105;0.714285691579183;0.5381545225779215;0.4801887671152751;263.795;:~ value(erbe_spezie_e_condimenti,V1).[-V1@2, V1] :~ category(4).[-1@5] :~ value(stufato,V1).[-V1@4, V1] :~ value(forno,V1).[-V1@3, V1] :~ value(frittura,V1).[-V1@1, V1] 
15;3;1;3;105;105;0.5301587581634521;0.6086497704188029;0.4841603835423787;31.771;:~ value(pasta,V1).[V1@1, V1] 
15;3;2;3;105;105;0.5873016119003296;0.3236277103424072;0.44579946994781494;58.838;:~ value(pasta,V1).[V1@2, V1] :~ value(erbe_spezie_e_condimenti,V1), category(4).[-V1@1, V1] 
15;3;3;3;105;105;0.714285691579183;0.49411765734354657;0.5726567506790161;117.194;:~ value(latticini,V1).[-V1@1, V1] :~ value(forno,V1).[-V1@2, V1] :~ category(4).[-1@3] 
